,net cost EUR,capture of B1->B2 %
B1 rule-based,-321.4647,0.0
B2 perfect foresight,-710.4637,100.0
RL SAC seed 0,-282.8952,-9.915
"B3 NWP PV, SLP load, fitted TV",-663.4529,87.9149
