battery_kwh,inverter_kw,capex_eur,annual_cost_eur,annual_savings_eur,annual_cycles,simple_payback_years,roce_pct,opt_profit_eur
5.0,3.0,2320.0,-227.02,311.14,327.3,7.46,13.41,150.94
5.0,4.6,2624.0,-228.67,312.79,327.75,8.39,11.92,152.59
5.0,5.63,2819.7,-229.01,313.14,327.81,9.0,11.11,152.94
5.0,7.5,3175.0,-229.38,313.51,327.9,10.13,9.87,153.31
7.5,3.0,3195.0,-303.45,387.57,305.1,8.24,12.13,227.38
7.5,4.6,3499.0,-309.68,393.81,306.99,8.89,11.25,233.61
7.5,5.63,3694.7,-311.27,395.39,307.29,9.34,10.7,235.2
7.5,7.5,4050.0,-312.39,396.51,307.54,10.21,9.79,236.31
9.37,3.0,3849.5,-344.71,428.83,288.24,8.98,11.14,268.64
9.37,4.6,4153.5,-356.06,440.19,291.45,9.44,10.6,279.99
9.37,5.63,4349.2,-359.7,443.83,292.27,9.8,10.2,283.63
9.37,7.5,4704.5,-362.68,446.8,292.82,10.53,9.5,286.6
12.0,3.0,4770.0,-388.26,472.39,265.98,10.1,9.9,312.19
12.0,4.6,5074.0,-410.12,494.24,272.11,10.27,9.74,334.04
12.0,5.63,5269.7,-416.61,500.74,273.23,10.52,9.5,340.54
12.0,7.5,5625.0,-424.11,508.23,274.67,11.07,9.04,348.04
15.0,3.0,5820.0,-424.39,508.51,242.81,11.45,8.74,348.32
15.0,4.6,6124.0,-460.12,544.25,253.76,11.25,8.89,384.05
15.0,5.63,6319.7,-471.91,556.03,256.18,11.37,8.8,395.84
15.0,7.5,6675.0,-483.0,567.13,257.75,11.77,8.5,406.93
